bV,bV,ԍ,N,ʐ
54396655Fs{,Fs{55,1,2002.7.29,1~1
54396655Fs{,Fs{55,2,2002.7.29,1~1
54396655Fs{,Fs{55,3,2002.7.29,1~1
54396655Fs{,Fs{55,4,2002.7.29,1~1
54396655Fs{,Fs{55,5,2002.7.29,1~1
54396655Fs{,Fs{55,6,2002.7.29,1~1
54396655Fs{,Fs{55,7,2002.7.29,1~1
54396655Fs{,Fs{55,8,2002.7.29,1~1
54396655Fs{,Fs{55,9,2002.7.29,1~1
54396655Fs{,Fs{55,10,2002.7.29,1~1
54396655Fs{,Fs{55,11,2002.7.29,1~1
54396655Fs{,Fs{55,12,2002.7.29,1~1
54396655Fs{,Fs{55,13,2002.7.29,1~1
54396655Fs{,Fs{55,14,2002.7.29,1~1
54396655Fs{,Fs{55,15,2002.7.29,1~1
54396655Fs{,Fs{55,16,2002.7.29,1~1
54396655Fs{,Fs{55,17,2002.7.29,1~1
54396655Fs{,Fs{55,18,2002.7.29,1~1
54396655Fs{,Fs{55,A1,2002.7.29,0.5~2
54396655Fs{,Fs{55,A2,2002.7.29,0.4~2.5
54396655Fs{,Fs{55,A3,2002.7.29,0.7~1.45
54396655Fs{,Fs{55,A4,2002.7.29,0.6~1.65
54396655Fs{,Fs{55,A5,2002.7.29,0.6~1.65
54396655Fs{,Fs{55,J1,2002.7.29,10~10
54396655Fs{,Fs{55,J2,2002.7.29,10~10
54406059GR,GR59,1,2002.7.30,1~1
54406059GR,GR59,2,2002.7.30,1~1
54406059GR,GR59,3,2002.7.30,1~1
54406059GR,GR59,4,2002.7.30,1~1
54406059GR,GR59,5,2002.7.30,1~1
54406059GR,GR59,6,2002.7.30,1~1
54406059GR,GR59,7,2002.7.30,1~1
54406059GR,GR59,8,2002.7.30,1~1
54406059GR,GR59,9,2002.7.30,1~1
54406059GR,GR59,10,2002.7.30,1~1
54406059GR,GR59,11,2002.7.30,1~1
54406059GR,GR59,12,2002.7.30,1~1
54406059GR,GR59,13,2002.7.30,1~1
54406059GR,GR59,14,2002.7.30,1~1
54406059GR,GR59,15,2002.7.30,1~1
54406059GR,GR59,16,2002.7.30,1~1
54406059GR,GR59,17,2002.7.30,1~1
54406059GR,GR59,18,2002.7.30,1~1
54406059GR,GR59,19,2002.7.30,1~1
54406059GR,GR59,20,2002.7.30,1~1
54406059GR,GR59,21,2002.7.30,1~1
54406059GR,GR59,A5,2002.7.30,0.5~2
54406059GR,GR59,A1,2002.7.30,0.5~2
54406059GR,GR59,A2,2002.7.30,0.5~2
54406059GR,GR59,A3,2002.7.30,0.5~2
54406059GR,GR59,A4,2002.7.30,0.5~2
54406059GR,GR59,S3,2002.7.30,1~1
54406059GR,GR59,S1,2002.7.30,1~1
54406059GR,GR59,S2,2002.7.30,1~1
54406059GR,GR59,J1,2002.7.30,10~10
54406059GR,GR59,J2,2002.7.30,10~10
54392542É,É42,1,2002.7.30,1~1
54392542É,É42,2,2002.7.30,1~1
54392542É,É42,3,2002.7.30,1~1
54392542É,É42,4,2002.7.30,1~1
54392542É,É42,5,2002.7.30,1~1
54392542É,É42,6,2002.7.30,1~1
54392542É,É42,7,2002.7.30,1~1
54392542É,É42,8,2002.7.30,1~1
54392542É,É42,9,2002.7.30,1~1
54392542É,É42,10,2002.7.30,1~1
54392542É,É42,11,2002.7.30,1~1
54392542É,É42,12,2002.7.30,1~1
54392542É,É42,13,2002.7.30,1~1
54392542É,É42,14,2002.7.30,1~1
54392542É,É42,15,2002.7.30,1~1
54392542É,É42,16,2002.7.30,1~1
54392542É,É42,17,2002.7.30,1~1
54392542É,É42,18,2002.7.30,1~1
54392542É,É42,A1,2002.7.30,0.5~2
54392542É,É42,A2,2002.7.30,0.33~3
54392542É,É42,A3,2002.7.30,0.33~3
54392542É,É42,A4,2002.7.30,0.33~3
54392542É,É42,A5,2002.7.30,0.33~3
54391512,12,1,2002.7.30,1~1
54391512,12,2,2002.7.30,1~1
54391512,12,3,2002.7.30,1~1
54391512,12,4,2002.7.30,1~1
54391512,12,5,2002.7.30,1~1
54391512,12,6,2002.7.30,1~1
54391512,12,7,2002.7.30,1~1
54391512,12,8,2002.7.30,1~1
54391512,12,9,2002.7.30,1~1
54391512,12,10,2002.7.30,1~1
54391512,12,11,2002.7.30,1~1
54391512,12,12,2002.7.30,1~1
54391512,12,13,2002.7.30,1~1
54391512,12,14,2002.7.30,1~1
54391512,12,15,2002.7.30,1~1
54391512,12,16,2002.7.30,1~1
54391512,12,17,2002.7.30,1~1
54391512,12,18,2002.7.30,1~1
54391512,12,A1,2002.7.30,0.4~2.5
54391512,12,A2,2002.7.30,0.3~3.3
54391512,12,A3,2002.7.30,0.8~1.25
54391512,12,A4,2002.7.30,0.4~2.5
54391512,12,A5,2002.7.30,0.3~3.3
54390426,26,1,2002.7.31,1~1
54390426,26,2,2002.7.31,1~1
54390426,26,3,2002.7.31,1~1
54390426,26,4,2002.7.31,1~1
54390426,26,5,2002.7.31,1~1
54390426,26,6,2002.7.31,1~1
54390426,26,7,2002.7.31,1~1
54390426,26,8,2002.7.31,1~1
54390426,26,9,2002.7.31,1~1
54390426,26,10,2002.7.31,1~1
54390426,26,11,2002.7.31,1~1
54390426,26,12,2002.7.31,1~1
54390426,26,13,2002.7.31,1~1
54390426,26,14,2002.7.31,1~1
54390426,26,15,2002.7.31,1~1
54390426,26,16,2002.7.31,1~1
54390426,26,17,2002.7.31,1~1
54390426,26,18,2002.7.31,1~1
54390435,35,A1,2002.7.29,0.4~2.5
54390435,35,A2,2002.7.29,0.3~3.3
54390435,35,A3,2002.7.29,0.4~2.5
54390435,35,A4,2002.7.29,0.3~3.3
54390435,35,A5,2002.7.29,0.4~2.5
53406350,50,1,2002.7.24,1~1
53406350,50,2,2002.7.24,1~1
53406350,50,3,2002.7.24,1~1
53406350,50,4,2002.7.24,1~1
53406350,50,5,2002.7.24,1~1
53406350,50,6,2002.7.24,1~1
53406350,50,7,2002.7.24,1~1
53406350,50,8,2002.7.24,1~1
53406350,50,9,2002.7.24,1~1
53406350,50,10,2002.7.24,1~1
53406350,50,11,2002.7.24,1~1
53406350,50,12,2002.7.24,1~1
53406350,50,13,2002.7.24,1~1
53406350,50,14,2002.7.24,1~1
53406350,50,15,2002.7.24,1~1
53406350,50,16,2002.7.24,1~1
53406350,50,17,2002.7.24,1~1
53406350,50,18,2002.7.24,1~1
53406350,50,A1,2002.7.24,0.5~2
53406350,50,A2,2002.7.24,0.5~2
53406350,50,A3,2002.7.24,0.5~2
53406350,50,A4,2002.7.24,0.5~2
53406350,50,A5,2002.7.24,0.5~2
53406350,50,S1,2002.7.24,1~1
53406350,50,S2,2002.7.24,1~1
53406350,50,S3,2002.7.24,1~1
53406350,50,J1,2002.7.24,10~10
53404124q,q24,1,2002.7.23,1~1
53404124q,q24,2,2002.7.23,1~1
53404124q,q24,3,2002.7.23,1~1
53404124q,q24,4,2002.7.23,1~1
53404124q,q24,5,2002.7.23,1~1
53404124q,q24,6,2002.7.23,1~1
53404124q,q24,7,2002.7.23,1~1
53404124q,q24,8,2002.7.23,1~1
53404124q,q24,9,2002.7.23,1~1
53404124q,q24,10,2002.7.23,1~1
53404124q,q24,11,2002.7.23,1~1
53404124q,q24,12,2002.7.23,1~1
53404124q,q24,13,2002.7.23,1~1
53404124q,q24,14,2002.7.23,1~1
53404124q,q24,15,2002.7.23,1~1
53404124q,q24,16,2002.7.23,1~1
53404124q,q24,17,2002.7.23,1~1
53404124q,q24,18,2002.7.23,1~1
53404124q,q24,A1,2002.7.23,0.5~2
53404124q,q24,A2,2002.7.23,0.5~2
53404124q,q24,A3,2002.7.23,0.5~2
53404124q,q24,A4,2002.7.23,0.5~2
53404124q,q24,A5,2002.7.23,0.5~2
53404124q,q24,S1,2002.7.23,1~1
53404124q,q24,S2,2002.7.23,1~1
53404124q,q24,S3,2002.7.23,1~1
53404124q,q24,J1,2002.7.23,10~10
54392720R,R20,1,2002.7.24,1~1
54392720R,R20,2,2002.7.24,1~1
54392720R,R20,3,2002.7.24,1~1
54392720R,R20,4,2002.7.24,1~1
54392720R,R20,5,2002.7.24,1~1
54392720R,R20,6,2002.7.24,1~1
54392720R,R20,7,2002.7.24,1~1
54392720R,R20,8,2002.7.24,1~1
54392720R,R20,9,2002.7.25,1~1
54392720R,R20,10,2002.7.24,1~1
54392720R,R20,11,2002.7.25,1~1
54392720R,R20,12,2002.7.25,1~1
54392720R,R20,13,2002.7.25,1~1
54392720R,R20,14,2002.7.25,1~1
54392720R,R20,15,2002.7.25,1~1
54392720R,R20,16,2002.7.24,1~1
54392720R,R20,17,2002.7.25,1~1
54392720R,R20,18,2002.7.25,1~1
54392720R,R20,A1,2002.7.25,1~1
54392720R,R20,A2,2002.7.25,1~1
54392720R,R20,A3,2002.7.25,1~1
54392720R,R20,A4,2002.7.25,1~1
54392720R,R20,A5,2002.7.25,1~1
54392720R,R20,J1,2002.7.25,10~10
54392720R,R20,J2,2002.7.25,10~10
54393672R,R72,1,20003.7.28,1~1
54393672R,R72,2,20003.7.28,1~1
54393672R,R72,3,20003.7.28,1~1
54393672R,R72,4,20003.7.28,1~1
54393672R,R72,5,20003.7.28,1~1
54393672R,R72,6,20003.7.28,1~1
54393672R,R72,7,20003.7.28,1~1
54393672R,R72,8,20003.7.28,1~1
54393672R,R72,9,20003.7.28,1~1
54393672R,R72,10,20003.7.28,1~1
54393672R,R72,11,20003.7.28,1~1
54393672R,R72,12,20003.7.28,1~1
54393672R,R72,13,20003.7.28,1~1
54393672R,R72,14,20003.7.28,1~1
54393672R,R72,15,20003.7.28,1~1
54393672R,R72,16,20003.7.29,1~1
54393672R,R72,17,20003.7.29,1~1
54393672R,R72,18,20003.7.29,1~1
54393672R,R72,A1,20003.7.29,0.4~2.5
54393672R,R72,A2,20003.7.29,0.4~2.5
54393672R,R72,A3,20003.7.29,0.4~2.5
54393672R,R72,A4,20003.7.29,0.3~3.3
54393672R,R72,A5,20003.7.29,0.3~3.3
54384796YR,YR96,1,2002.7.28,1~1
54384796YR,YR96,2,2002.7.28,1~1
54384796YR,YR96,3,2002.7.28,1~1
54384796YR,YR96,4,2002.7.28,1~1
54384796YR,YR96,5,2002.7.28,1~1
54384796YR,YR96,6,2002.7.28,1~1
54384796YR,YR96,7,2002.7.28,1~1
54384796YR,YR96,8,2002.7.28,1~1
54384796YR,YR96,9,2002.7.28,1~1
54384796YR,YR96,10,2002.7.28,1~1
54384796YR,YR96,11,2002.7.28,1~1
54384796YR,YR96,12,2002.7.28,1~1
54384796YR,YR96,13,2002.7.28,1~1
54384796YR,YR96,14,2002.7.28,1~1
54384796YR,YR96,15,2002.7.28,1~1
54384796YR,YR96,16,2002.7.28,1~1
54384796YR,YR96,17,2002.7.28,1~1
54384796YR,YR96,18,2002.7.28,1~1
54384796YR,YR96,A1,2002.7.28,0.5~2
54384796YR,YR96,A2,2002.7.28,1~1
54384796YR,YR96,A3,2002.7.28,1~1
54384796YR,YR96,A4,2002.7.28,1~1
54384796YR,YR96,A5,2002.7.28,1~1
54384796YR,YR96,S1,2002.7.28,1~1
54384796YR,YR96,S2,2002.7.28,1~1
54384796YR,YR96,S3,2002.7.28,1~1
54392227[J,[J27,1,2002.7.29,1~1
54392227[J,[J27,2,2002.7.29,1~1
54392227[J,[J27,3,2002.7.29,1~1
54392227[J,[J27,4,2002.7.29,1~1
54392227[J,[J27,5,2002.7.29,1~1
54392227[J,[J27,6,2002.7.29,1~1
54392227[J,[J27,7,2002.7.29,1~1
54392227[J,[J27,8,2002.7.29,1~1
54392227[J,[J27,9,2002.7.29,1~1
54392227[J,[J27,10,2002.7.29,1~1
54392227[J,[J27,11,2002.7.29,1~1
54392227[J,[J27,12,2002.7.29,1~1
54392227[J,[J27,13,2002.7.29,1~1
54392227[J,[J27,14,2002.7.29,1~1
54392227[J,[J27,15,2002.7.29,1~1
54392227[J,[J27,16,2002.7.29,1~1
54392227[J,[J27,17,2002.7.29,1~1
54392227[J,[J27,18,2002.7.29,1~1
54392227[J,[J27,A1,2002.7.29,0.5~2
54392227[J,[J27,A2,2002.7.29,0.5~2
54392227[J,[J27,A3,2002.7.29,0.5~2
54392227[J,[J27,A4,2002.7.29,0.5~2
54392227[J,[J27,A5,2002.7.29,0.5~2
54393286[J,[J86,1,2002.7.31,1~1
54393286[J,[J86,2,2002.7.31,1~1
54393286[J,[J86,3,2002.7.31,1~1
54393286[J,[J86,4,2002.7.31,1~1
54393286[J,[J86,5,2002.7.31,1~1
54393286[J,[J86,6,2002.7.31,1~1
54393286[J,[J86,7,2002.7.31,1~1
54393286[J,[J86,8,2002.7.31,1~1
54393286[J,[J86,9,2002.7.31,1~1
54393286[J,[J86,10,2002.7.31,1~1
54393286[J,[J86,11,2002.7.31,1~1
54393286[J,[J86,12,2002.7.31,1~1
54393286[J,[J86,13,2002.7.31,1~1
54393286[J,[J86,14,2002.7.31,1~1
54393286[J,[J86,15,2002.7.31,1~1
54393286[J,[J86,16,2002.7.31,1~1
54393286[J,[J86,17,2002.7.31,1~1
54393286[J,[J86,18,2002.7.31,1~1
54393286[J,[J86,A1,2002.7.31,1~1
54393286[J,[J86,A2,2002.7.31,0.5~2
54393286[J,[J86,A3,2002.7.31,0.5~2
54393286[J,[J86,A4,2002.7.31,1~1
54393286[J,[J86,A5,2002.7.31,0.5~2
54402118^,^18,1,2002.7.22,1~1
54402118^,^18,2,2002.7.22,1~1
54402118^,^18,3,2002.7.22,1~1
54402118^,^18,4,2002.7.22,1~1
54402118^,^18,5,2002.7.22,1~1
54402118^,^18,6,2002.7.22,1~1
54402118^,^18,7,2002.7.22,1~1
54402118^,^18,8,2002.7.22,1~1
54402118^,^18,9,2002.7.22,1~1
54402118^,^18,10,2002.7.22,1~1
54402118^,^18,11,2002.7.22,1~1
54402118^,^18,12,2002.7.22,1~1
54402118^,^18,13,2002.7.22,1~1
54402118^,^18,14,2002.7.22,1~1
54402118^,^18,15,2002.7.22,1~1
54402118^,^18,16,2002.7.22,1~1
54402118^,^18,17,2002.7.22,1~1
54402118^,^18,18,2002.7.22,1~1
54402118^,^18,A1,2002.7.22,0.4~2.5
54402118^,^18,A2,2002.7.22,0.5~2
54402118^,^18,A3,2002.7.22,0.5~2
54402118^,^18,A4,2002.7.22,0.7~1.45
54402118^,^18,A5,2002.7.22,0.5~2
54403020^,^20,1,2002.7.24,1~1
54403020^,^20,2,2002.7.24,1~1
54403020^,^20,3,2002.7.24,1~1
54403020^,^20,4,2002.7.24,1~1
54403020^,^20,5,2002.7.24,1~1
54403020^,^20,6,2002.7.24,1~1
54403020^,^20,7,2002.7.24,1~1
54403020^,^20,8,2002.7.24,1~1
54403020^,^20,9,2002.7.24,1~1
54403020^,^20,10,2002.7.25,1~1
54403020^,^20,11,2002.7.25,1~1
54403020^,^20,12,2002.7.25,1~1
54403020^,^20,13,2002.7.25,1~1
54403020^,^20,14,2002.7.25,1~1
54403020^,^20,15,2002.7.25,1~1
54403020^,^20,16,2002.7.25,1~1
54403020^,^20,17,2002.7.25,1~1
54403020^,^20,18,2002.7.25,1~1
54403020^,^20,A1,2002.7.25,0.5~2
54403136^,^36,1,2002.7.23,1~1
54403136^,^36,2,2002.7.23,1~1
54403136^,^36,3,2002.7.23,1~1
54403136^,^36,4,2002.7.23,1~1
54403136^,^36,5,2002.7.23,1~1
54403136^,^36,6,2002.7.23,1~1
54403136^,^36,7,2002.7.23,1~1
54403136^,^36,8,2002.7.23,1~1
54403136^,^36,9,2002.7.23,1~1
54403136^,^36,10,2002.7.23,1~1
54403136^,^36,11,2002.7.23,1~1
54403136^,^36,12,2002.7.23,1~1
54403136^,^36,13,2002.7.23,1~1
54403136^,^36,14,2002.7.23,1~1
54403136^,^36,15,2002.7.23,1~1
54403136^,^36,16,2002.7.23,1~1
54403136^,^36,17,2002.7.23,1~1
54403136^,^36,18,2002.7.23,1~1
54403136^,^36,A1,2002.7.23,0.5~2
54403136^,^36,A2,2002.7.23,0.5~2
54403136^,^36,A3,2002.7.23,0.5~2
54403136^,^36,A4,2002.7.23,0.5~2
54403136^,^36,A5,2002.7.23,0.5~2
54403136^,^36,S1,2002.7.23,1~1
54403136^,^36,S2,2002.7.23,1~1
54403136^,^36,J1,2002.7.23,10~10
54403136^,^36,J2,2002.7.23,10~10
54403092^,^92,1,2002.7.24,1~1
54403092^,^92,2,2002.7.24,1~1
54403092^,^92,3,2002.7.24,1~1
54403092^,^92,4,2002.7.24,1~1
54403092^,^92,5,2002.7.24,1~1
54403092^,^92,6,2002.7.24,1~1
54403092^,^92,7,2002.7.24,1~1
54403092^,^92,8,2002.7.24,1~1
54403092^,^92,9,2002.7.24,1~1
54403092^,^92,10,2002.7.24,1~1
54403092^,^92,11,2002.7.24,1~1
54403092^,^92,12,2002.7.24,1~1
54403092^,^92,13,2002.7.24,1~1
