bV,bV,ԍ,N,ʐ
54403092^,^92,14,2002.7.24,1~1
54403092^,^92,15,2002.7.24,1~1
54403092^,^92,16,2002.7.24,1~1
54403092^,^92,17,2002.7.24,1~1
54403092^,^92,18,2002.7.24,1~1
54403092^,^92,A1,2002.7.24,0.3~3.3
54403092^,^92,A2,2002.7.24,0.4~2.5
54403092^,^92,A3,2002.7.24,0.4~2.5
54403092^,^92,A4,2002.7.24,0.4~2.5
54403092^,^92,A5,2002.7.24,0.4~2.5
54391624C,C24,1,2002.7.31,1~1
54391624C,C24,2,2002.7.31,1~1
54391624C,C24,3,2002.7.31,1~1
54391624C,C24,4,2002.7.31,1~1
54391624C,C24,5,2002.7.31,1~1
54391624C,C24,6,2002.7.31,1~1
54391624C,C24,7,2002.7.31,1~1
54391624C,C24,8,2002.7.31,1~1
54391624C,C24,9,2002.7.31,1~1
54391624C,C24,10,2002.7.31,1~1
54391624C,C24,11,2002.7.31,1~1
54391624C,C24,12,2002.7.31,1~1
54391624C,C24,13,2002.7.31,1~1
54391624C,C24,14,2002.7.31,1~1
54391624C,C24,15,2002.7.31,1~1
54391624C,C24,16,2002.7.31,1~1
54391624C,C24,17,2002.7.31,1~1
54391624C,C24,18,2002.7.31,1~1
54391624C,C24,A1,2002.7.31,0.33~3
54391624C,C24,A2,2002.7.31,0.33~3
54391624C,C24,A3,2002.7.31,0.33~3
54391624C,C24,A4,2002.7.31,0.5~2
54391624C,C24,A5,2002.7.31,0.5~2
54391776C,C76,1,2002.7.24,1~1
54391776C,C76,2,2002.7.24,1~1
54391776C,C76,3,2002.7.24,1~1
54391776C,C76,4,2002.7.24,1~1
54391776C,C76,5,2002.7.24,1~1
54391776C,C76,6,2002.7.24,1~1
54391776C,C76,7,2002.7.24,1~1
54391776C,C76,8,2002.7.24,1~1
54391776C,C76,9,2002.7.24,1~1
54391776C,C76,10,2002.7.24,1~1
54391776C,C76,11,2002.7.24,1~1
54391776C,C76,12,2002.7.24,1~1
54391776C,C76,13,2002.7.24,1~1
54391776C,C76,14,2002.7.24,1~1
54391776C,C76,15,2002.7.24,1~1
54391776C,C76,16,2002.7.24,1~1
54391776C,C76,17,2002.7.24,1~1
54391776C,C76,18,2002.7.24,1~1
54391776C,C76,A1,2002.7.24,0.5~2
54391776C,C76,A2,2002.7.24,0.5~2
54391776C,C76,A3,2002.7.24,0.5~2
54391776C,C76,A4,2002.7.24,0.5~2
54391776C,C76,A5,2002.7.24,0.5~2
54391776C,C76,S1,2002.7.24,1~1
54391776C,C76,S2,2002.7.24,1~1
54391776C,C76,S3,2002.7.24,1~1
54391776C,C76,J1,2002.7.24,1~1
54391776C,C76,J2,2002.7.24,1~1
53405210c,c10,A1,2002.7.23,0.5~2
53405210c,c10,A2,2002.7.23,0.5~2
53405210c,c10,A3,2002.7.23,0.5~2
53405210c,c10,A4,2002.7.23,0.5~2
53405210c,c10,A5,2002.7.23,0.5~2
53405265c,c65,1,2002.7.25,1~1
53405265c,c65,2,2002.7.25,1~1
53405265c,c65,3,2002.7.25,1~1
53405265c,c65,4,2002.7.25,1~1
53405265c,c65,5,2002.7.25,1~1
53405265c,c65,6,2002.7.25,1~1
53405265c,c65,7,2002.7.25,1~1
53405265c,c65,8,2002.7.25,1~1
53405265c,c65,9,2002.7.25,1~1
53405265c,c65,10,2002.7.25,1~1
53405265c,c65,11,2002.7.25,1~1
53405265c,c65,12,2002.7.25,1~1
53405265c,c65,13,2002.7.25,1~1
53405265c,c65,14,2002.7.25,1~1
53405265c,c65,15,2002.7.25,1~1
53405265c,c65,16,2002.7.25,1~1
53405265c,c65,17,2002.7.25,1~1
53405265c,c65,18,2002.7.25,1~1
53405265c,c65,A1,2002.7.25,0.5~2
53405265c,c65,A2,2002.7.25,0.5~2
53405265c,c65,A3,2002.7.25,0.5~2
53405265c,c65,A4,2002.7.25,0.5~2
53405265c,c65,A5,2002.7.25,0.5~2
54395115O,O15,1,2002.7.30,1~1
54395115O,O15,2,2002.7.30,1~1
54395115O,O15,3,2002.7.30,1~1
54395115O,O15,4,2002.7.30,1~1
54395115O,O15,5,2002.7.30,1~1
54395115O,O15,6,2002.7.30,1~1
54395115O,O15,7,2002.7.30,1~1
54395115O,O15,8,2002.7.30,1~1
54395115O,O15,9,2002.7.30,1~1
54395115O,O15,10,2002.7.30,1~1
54395115O,O15,11,2002.7.30,1~1
54395115O,O15,12,2002.7.30,1~1
54395115O,O15,13,2002.7.30,1~1
54395115O,O15,14,2002.7.30,1~1
54395115O,O15,15,2002.7.30,1~1
54395115O,O15,16,2002.7.30,1~1
54395115O,O15,17,2002.7.30,1~1
54395115O,O15,18,2002.7.30,1~1
54395115O,O15,A1,2002.7.30,1~1
54395115O,O15,A2,2002.7.30,1~1
54395115O,O15,A3,2002.7.30,0.5~2
54395115O,O15,A4,2002.7.30,1~1
54395115O,O15,A5,2002.7.30,1~1
54394083O,O83,1,2002.7.29,1~1
54394083O,O83,2,2002.7.29,1~1
54394083O,O83,3,2002.7.29,1~1
54394083O,O83,4,2002.7.29,1~1
54394083O,O83,5,2002.7.29,1~1
54394083O,O83,6,2002.7.29,1~1
54394083O,O83,7,2002.7.29,1~1
54394083O,O83,8,2002.7.29,1~1
54394083O,O83,9,2002.7.29,1~1
54394083O,O83,10,2002.7.29,1~1
54394083O,O83,11,2002.7.29,1~1
54394083O,O83,12,2002.7.29,1~1
54394083O,O83,13,2002.7.29,1~1
54394083O,O83,14,2002.7.29,1~1
54394083O,O83,15,2002.7.29,1~1
54394083O,O83,16,2002.7.29,1~1
54394083O,O83,17,2002.7.29,1~1
54394083O,O83,18,2002.7.29,1~1
54394083O,O83,A1,2002.7.29,1~1
54394083O,O83,A2,2002.7.29,1~1
54394083O,O83,A3,2002.7.29,0.5~2
54394083O,O83,A4,2002.7.29,1~1
54394083O,O83,A5,2002.7.29,1~1
54394083O,O83,S1,2002.7.29,1~1
53397553{,{53,1,2002.7.28,1~1
53397553{,{53,2,2002.7.28,1~1
53397553{,{53,3,2002.7.28,1~1
53397553{,{53,4,2002.7.28,1~1
53397553{,{53,5,2002.7.28,1~1
53397553{,{53,6,2002.7.28,1~1
53397553{,{53,7,2002.7.28,1~1
53397553{,{53,8,2002.7.28,1~1
53397553{,{53,9,2002.7.28,1~1
53397553{,{53,10,2002.7.28,1~1
53397553{,{53,11,2002.7.28,1~1
53397553{,{53,12,2002.7.28,1~1
53397553{,{53,13,2002.7.28,1~1
53397553{,{53,14,2002.7.28,1~1
53397553{,{53,15,2002.7.28,1~1
53397553{,{53,16,2002.7.28,1~1
53397553{,{53,17,2002.7.28,1~1
53397553{,{53,18,2002.7.28,1~1
53397553{,{53,A1,2002.7.28,0.3~3.3
53397553{,{53,A2,2002.7.28,0.25~4
53397553{,{53,A3,2002.7.28,0.3~3.3
53397553{,{53,A4,2002.7.28,0.25~4
53397553{,{53,A5,2002.7.28,0.3~3.3
53397553{,{53,J1,2002.7.28,10~10
53397553{,{53,J2,2002.7.28,10~10
53407570,70,1,2002.7.24,1~1
53407570,70,2,2002.7.24,1~1
53407570,70,3,2002.7.24,1~1
53407570,70,4,2002.7.24,1~1
53407570,70,5,2002.7.24,1~1
53407570,70,6,2002.7.24,1~1
53407570,70,7,2002.7.24,1~1
53407570,70,8,2002.7.24,1~1
53407570,70,9,2002.7.24,1~1
53407570,70,10,2002.7.24,1~1
53407570,70,11,2002.7.24,1~1
53407570,70,12,2002.7.24,1~1
53407570,70,13,2002.7.24,1~1
53407570,70,14,2002.7.24,1~1
53407570,70,15,2002.7.24,1~1
53407570,70,16,2002.7.24,1~1
53407570,70,17,2002.7.24,1~1
53407570,70,18,2002.7.24,1~1
53407570,70,19,2002.7.24,1~1
53407570,70,20,2002.7.24,1~1
53407570,70,21,2002.7.24,1~1
53407570,70,22,2002.7.24,1~1
53407570,70,23,2002.7.24,1~1
53407570,70,24,2002.7.24,1~1
53407570,70,A1,2002.7.23,0.5~2
53407570,70,A2,2002.7.23,0.5~2
53407570,70,A3,2002.7.23,0.5~2
53407570,70,A4,2002.7.23,0.5~2
53407570,70,A5,2002.7.23,0.5~2
53407570,70,S1,2002.7.23,0.5~2
53407570,70,S2,2002.7.23,1~1
53407570,70,S3,2002.7.23,1~1
54400108yY,yY08,1,2002.7.22,1~1
54400108yY,yY08,2,2002.7.22,1~1
54400108yY,yY08,3,2002.7.22,1~1
54400108yY,yY08,4,2002.7.22,1~1
54400108yY,yY08,5,2002.7.22,1~1
54400108yY,yY08,6,2002.7.22,1~1
54400108yY,yY08,7,2002.7.22,1~1
54400108yY,yY08,8,2002.7.22,1~1
54400108yY,yY08,9,2002.7.22,1~1
54400108yY,yY08,10,2002.7.22,1~1
54400108yY,yY08,11,2002.7.22,1~1
54400108yY,yY08,12,2002.7.22,1~1
54400108yY,yY08,13,2002.7.22,1~1
54400108yY,yY08,14,2002.7.22,1~1
54400108yY,yY08,15,2002.7.22,1~1
54400108yY,yY08,16,2002.7.22,1~1
54400108yY,yY08,17,2002.7.22,1~1
54400108yY,yY08,18,2002.7.22,1~1
54400108yY,yY08,A1,2002.7.22,1~1
54400108yY,yY08,A2,2002.7.22,1~1
54400108yY,yY08,A3,2002.7.22,1~1
54400108yY,yY08,A4,2002.7.22,1~1
54400108yY,yY08,A5,2002.7.22,1~1
54400108yY,yY08,S1,2002.7.22,1~1
54400108yY,yY08,S2,2002.7.22,1~1
54400108yY,yY08,S3,2002.7.22,1~1
54400108yY,yY08,J1,2002.7.22,10~10
54400108yY,yY08,J2,2002.7.22,10~10
54401048yY,yY48,1,2002.7.23,1~1
54401048yY,yY48,2,2002.7.23,1~1
54401048yY,yY48,3,2002.7.23,1~1
54401048yY,yY48,4,2002.7.23,1~1
54401048yY,yY48,5,2002.7.23,1~1
54401048yY,yY48,6,2002.7.23,1~1
54401048yY,yY48,7,2002.7.23,1~1
54401048yY,yY48,8,2002.7.23,1~1
54401048yY,yY48,9,2002.7.23,1~1
54401048yY,yY48,10,2002.7.23,1~1
54401048yY,yY48,11,2002.7.23,1~1
54401048yY,yY48,12,2002.7.23,1~1
54401048yY,yY48,13,2002.7.23,1~1
54401048yY,yY48,14,2002.7.23,1~1
54401048yY,yY48,15,2002.7.23,1~1
54401048yY,yY48,16,2002.7.23,1~1
54401048yY,yY48,17,2002.7.23,1~1
54401048yY,yY48,18,2002.7.23,1~1
54401048yY,yY48,A1,2002.7.23,1~1
54401048yY,yY48,A2,2002.7.23,1~1
54401048yY,yY48,A3,2002.7.23,1~1
54401048yY,yY48,A4,2002.7.23,1~1
54401048yY,yY48,A5,2002.7.23,1~1
54401048yY,yY48,S1,2002.7.23,1~1
54401048yY,yY48,S2,2002.7.23,1~1
54401048yY,yY48,S3,2002.7.23,1~1
54401048yY,yY48,J1,2002.7.23,10~10
54401048yY,yY48,J2,2002.7.23,1~1
54400052yY,yY52,1,2002.7.23,1~1
54400052yY,yY52,2,2002.7.23,1~1
54400052yY,yY52,3,2002.7.23,1~1
54400052yY,yY52,4,2002.7.23,1~1
54400052yY,yY52,5,2002.7.23,1~1
54400052yY,yY52,6,2002.7.23,1~1
54400052yY,yY52,7,2002.7.23,1~1
54400052yY,yY52,8,2002.7.23,1~1
54400052yY,yY52,9,2002.7.23,1~1
54400052yY,yY52,10,2002.7.23,1~1
54400052yY,yY52,11,2002.7.23,1~1
54400052yY,yY52,12,2002.7.23,1~1
54400052yY,yY52,13,2002.7.23,1~1
54400052yY,yY52,14,2002.7.23,1~1
54400052yY,yY52,15,2002.7.23,1~1
54400052yY,yY52,16,2002.7.23,1~1
54400052yY,yY52,17,2002.7.23,1~1
54400052yY,yY52,18,2002.7.23,1~1
54400052yY,yY52,A1,2002.7.23,0.4~2.5
54400052yY,yY52,A2,2002.7.23,0.4~2.5
54400052yY,yY52,A3,2002.7.23,0.5~2
54400052yY,yY52,A4,2002.7.23,0.4~2.5
54400052yY,yY52,A5,2002.7.23,0.7~1.5
54400052yY,yY52,J1,2002.7.23,10~10
54400052yY,yY52,J2,2002.7.23,10~10
54401163yY,yY63,1,2002.7.22,1~1
54401163yY,yY63,2,2002.7.22,1~1
54401163yY,yY63,3,2002.7.22,1~1
54401163yY,yY63,4,2002.7.22,1~1
54401163yY,yY63,5,2002.7.22,1~1
54401163yY,yY63,6,2002.7.22,1~1
54401163yY,yY63,7,2002.7.22,1~1
54401163yY,yY63,8,2002.7.22,1~1
54401163yY,yY63,9,2002.7.22,1~1
54401163yY,yY63,10,2002.7.22,1~1
54401163yY,yY63,11,2002.7.22,1~1
54401163yY,yY63,12,2002.7.22,1~1
54401163yY,yY63,13,2002.7.22,1~1
54401163yY,yY63,14,2002.7.22,1~1
54401163yY,yY63,15,2002.7.22,1~1
54401163yY,yY63,16,2002.7.22,1~1
54401163yY,yY63,17,2002.7.22,1~1
54401163yY,yY63,18,2002.7.22,1~1
54401163yY,yY63,A1,2002.7.22,1~1
54401163yY,yY63,A2,2002.7.22,1~1
54401163yY,yY63,A3,2002.7.22,1~1
54401163yY,yY63,A4,2002.7.22,1~1
54401163yY,yY63,A5,2002.7.22,1~1
54401163yY,yY63,J1,2002.9.25,10~10
54401163yY,yY63,J2,2002.9.25,10~10
54394455Ȗ,Ȗ55,1,2002.7.28,1~1
54394455Ȗ,Ȗ55,2,2002.7.28,1~1
54394455Ȗ,Ȗ55,3,2002.7.28,1~1
54394455Ȗ,Ȗ55,4,2002.7.28,1~1
54394455Ȗ,Ȗ55,5,2002.7.28,1~1
54394455Ȗ,Ȗ55,6,2002.7.28,1~1
54394455Ȗ,Ȗ55,7,2002.7.28,1~1
54394455Ȗ,Ȗ55,8,2002.7.28,1~1
54394455Ȗ,Ȗ55,9,2002.7.28,1~1
54394455Ȗ,Ȗ55,10,2002.7.28,1~1
54394455Ȗ,Ȗ55,11,2002.7.28,1~1
54394455Ȗ,Ȗ55,12,2002.7.28,1~1
54394455Ȗ,Ȗ55,13,2002.7.28,1~1
54394455Ȗ,Ȗ55,14,2002.7.28,1~1
54394455Ȗ,Ȗ55,15,2002.7.28,1~1
54394455Ȗ,Ȗ55,16,2002.7.28,1~1
54394455Ȗ,Ȗ55,17,2002.7.28,1~1
54394455Ȗ,Ȗ55,18,2002.7.28,1~1
54394455Ȗ,Ȗ55,A1,2002.7.28,0.3~3.3
54394455Ȗ,Ȗ55,A2,2002.7.28,0.3~3.3
54394455Ȗ,Ȗ55,A3,2002.7.28,0.3~3.3
54394455Ȗ,Ȗ55,A4,2002.7.28,0.3~3.3
54394455Ȗ,Ȗ55,A5,2002.7.28,0.3~3.3
54394455Ȗ,Ȗ55,J1,2002.7.28,10~10
54394455Ȗ,Ȗ55,J2,2002.7.28,10~10
53396781c,c81,1,2002.7.31,1~1
53396781c,c81,2,2002.7.31,1~1
53396781c,c81,3,2002.7.31,1~1
53396781c,c81,4,2002.7.31,1~1
53396781c,c81,5,2002.7.31,1~1
53396781c,c81,6,2002.7.31,1~1
53396781c,c81,7,2002.7.31,1~1
53396781c,c81,8,2002.7.31,1~1
53396781c,c81,9,2002.7.31,1~1
53396781c,c81,10,2002.7.31,1~1
53396781c,c81,11,2002.7.31,1~1
53396781c,c81,12,2002.7.31,1~1
53396781c,c81,13,2002.7.31,1~1
53396781c,c81,14,2002.7.31,1~1
53396781c,c81,15,2002.7.31,1~1
53396781c,c81,16,2002.7.31,1~1
53396781c,c81,17,2002.7.31,1~1
53396781c,c81,18,2002.7.31,1~1
53396781c,c81,A1,2002.7.31,0.5~2
53396781c,c81,A2,2002.7.31,0.4~2.5
53396781c,c81,A3,2002.7.31,0.6~1.66
53396781c,c81,A4,2002.7.31,0.6~1.66
53396781c,c81,A5,2002.7.31,0.8~1.25
53407003,03,1,2002.7.22,1~1
53407003,03,2,2002.7.22,1~1
53407003,03,3,2002.7.22,1~1
53407003,03,4,2002.7.22,1~1
53407003,03,5,2002.7.22,1~1
53407003,03,6,2002.7.22,1~1
53407003,03,7,2002.7.22,1~1
53407003,03,8,2002.7.22,1~1
53407003,03,9,2002.7.22,1~1
53407003,03,10,2002.7.22,1~1
53407003,03,11,2002.7.22,1~1
53407003,03,12,2002.7.22,1~1
53407003,03,13,2002.7.22,1~1
53407003,03,14,2002.7.22,1~1
53407003,03,15,2002.7.22,1~1
53407003,03,16,2002.7.22,1~1
53407003,03,17,2002.7.22,1~1
53407003,03,18,2002.7.22,1~1
53407003,03,J1,2002.7.22,10~10
53407003,03,J2,2002.7.22,10~10
53406037,37,1,2002.7.22,1~1
53406037,37,2,2002.7.22,1~1
53406037,37,3,2002.7.22,1~1
53406037,37,4,2002.7.22,1~1
53406037,37,5,2002.7.22,1~1
53406037,37,6,2002.7.22,1~1
53406037,37,7,2002.7.22,1~1
53406037,37,8,2002.7.22,1~1
53406037,37,9,2002.7.22,1~1
53406037,37,10,2002.7.22,1~1
53406037,37,11,2002.7.22,1~1
53406037,37,12,2002.7.22,1~1
53406037,37,13,2002.7.22,1~1
53406037,37,14,2002.7.22,1~1
53406037,37,15,2002.7.22,1~1
53406037,37,A1,2002.7.22,1~1
53406037,37,A2,2002.7.22,1~1
53406037,37,A3,2002.7.22,1~1
53406037,37,A4,2002.7.22,1~1
53406037,37,A5,2002.7.22,1~1
